Date,City,Active Infections,Daily Infections,Total Infections,Daily Deaths,Total Deaths,Asymptomatic Infections
2020-2-20,Delhi,0.9997104709999645,0.01004709999644609,1.0001004709999646,0.003998841883999857,0.000039988418839998577,2.0052114928674993
2020-2-20,Mumbai,0.9997451986249659,0.003519862496602742,1.000035198624966,0.002999235595874898,0.00002999235595874898,2.0060162596196873
2020-2-20,Bengaluru,0.9996660039239991,0.0006003923999023901,1.000006003923999,0.0019993320078479982,0.000019993320078479983,2.0010001598391716
2020-2-21,Delhi,0.9738341673156258,0.015257748463110314,1.0126931115136182,0.003895336669262503,0.003984486104948183,2.5890124463786757
2020-2-21,Mumbai,0.9757203603279426,0.0057854969558312885,1.004650933963754,0.002927161080983828,0.0029920895731350722,2.6978603075833436
2020-2-21,Bengaluru,0.9668530156925328,0.000639436377178663,1.0006261454662595,0.0019337060313850657,0.0019859917528860286,2.1018285656940177
2020-2-22,Delhi,0.954614530521476,0.021625169931229284,1.031058832356638,0.003818458122085904,0.007838625795083548,3.3170401800010674
2020-2-22,Mumbai,0.9549343484079654,0.008717834743581194,1.0118538840373041,0.002864803045223896,0.0058868758541770014,3.604734425702265
2020-2-22,Bengaluru,0.9351753071523514,0.0006781113483673942,1.0012851422730555,0.001870350614304703,0.003887517336772659,2.204283087919251
2020-2-23,Delhi,0.9430719683405376,0.029441381088185746,1.0564965300464626,0.0037722878733621504,0.011631011258828487,4.224925223935979
2020-2-23,Mumbai,0.9380514197053369,0.012525289862056118,1.0224113097968848,0.002814154259116011,0.008725026724475443,4.793471318143346
2020-2-23,Bengaluru,0.9045945724539117,0.0007164453314725451,1.0019826395472038,0.0018091891449078237,0.005726801720466246,2.3083899512556365
2020-2-24,Delhi,0.9405088233906754,0.03907024147898889,1.0906320767801243,0.0037620352935627014,0.015394877110827767,5.3571004668198094
2020-2-24,Mumbai,0.9259532364558123,0.017481014264393097,1.037330120632774,0.002777859709367437,0.011519525236089607,6.351675683781471
2020-2-24,Bengaluru,0.8750738136666169,0.0007544656409346918,1.0027183101518597,0.0017501476273332338,0.007506001269522876,2.4141758033911382
2020-2-25,Delhi,0.9485775963416891,0.05096521617018351,1.1354988069903609,0.0037943103853667567,0.019169349324230256,6.768975731524547
2020-2-25,Mumbai,0.9198060868929944,0.023943019924781497,1.057931320753376,0.002759418260678983,0.014286411478508228,8.39418024746645
2020-2-25,Bengaluru,0.8465772963719329,0.0007921989155846471,1.0034918539211435,0.0016931545927438658,0.009227199637057463,2.5216677217814882
2020-2-26,Delhi,0.9693660914863198,0.06569152587365593,1.1936379015846028,0.0038774643659452795,0.023001011576816496,8.529649565336252
2020-2-26,Mumbai,0.9211490094807433,0.0323805548376213,1.085947595010349,0.00276344702844223,0.017045764007829662,11.071508336868327
2020-2-26,Bengaluru,0.8190705067682399,0.0008296711457111418,1.0043029969982737,0.0016381410135364797,0.010892410247196175,2.630893220580768
2020-2-27,Delhi,1.0055036620146691,0.08395376843930803,1.2682235847780365,0.004022014648058676,0.02694585325041559,10.725290958034195
2020-2-27,Mumbai,0.932009317271468,0.04340867663323085,1.123651225884747,0.0027960279518144037,0.019822985308477845,14.580966629369536
2020-2-27,Bengaluru,0.7925201102360401,0.0008669076992737538,1.0051514912003325,0.0015850402204720803,0.012503578694221973,2.7418802576837713
2020-2-28,Delhi,1.0602937643879695,0.10663036338404146,1.363219262637757,0.004241175057551878,0.03107169362234846,13.463356486025317
2020-2-28,Mumbai,0.9550540379549406,0.05783357155331296,1.174021768481374,0.0028651621138648217,0.022650485813528087,19.18118550330337
2020-2-28,Bengaluru,0.7668939113138529,0.0009039333472912168,1.0060371134088235,0.0015337878226277058,0.01406258506028345,2.8546572418819465
2020-2-29,Delhi,1.1378793182666933,0.13481650502323606,1.4835722466045003,0.004551517273066774,0.03546120013045441,16.877849263690536
2020-2-29,Mumbai,0.993788431700852,0.07671195828981726,1.2409658401310177,0.002981365295102556,0.025569890387105956,25.21117846295433
2020-2-29,Bengaluru,0.7421608150368566,0.0009407722884342401,1.0069596649852168,0.0014843216300737133,0.015571246154439675,2.969253040134766
2020-3-1,Delhi,1.2434489734351462,0.16987772614493882,1.635456593441286,0.004973795893740585,0.04021564770315685,21.135877064618263
2020-3-1,Mumbai,1.0528162178782219,0.10142895396726401,1.329605221412781,0.0031584486536346663,0.02863492967976636,33.11532507685379
2020-3-1,Bengaluru,0.7182907895919268,0.0009774481728509888,1.007918971210696,0.0014365815791838536,0.01703131767571954,3.085696984958353
2020-3-2,Delhi,1.3834943866080853,0.21351669338420462,1.8265759476611085,0.005533977546432342,0.04545960244756924,26.445830549424254
2020-3-2,Mumbai,1.1381806886897345,0.1338001397552473,1.44665449896714,0.003414542066069204,0.03191522924246109,43.47611829259689
2020-3-2,Bengaluru,0.6952548302443304,0.001013984125252447,1.0089148807493533,0.0013905096604886608,0.018444496302782803,3.2040188819332918
2020-3-3,Delhi,1.5661311068240809,0.2678565029111533,2.066541208710445,0.006264524427296325,0.051346758258259094,33.06758181305383
2020-3-3,Mumbai,1.2578118475824691,0.17620534636367355,1.6009160781182448,0.0037734355427474072,0.035501275445335156,57.057088997035514
2020-3-3,Bengaluru,0.6730249244928372,0.0010504027672839703,1.0099472651341084,0.0013460498489856745,0.019812421712682403,3.324249017333514
2020-3-4,Delhi,1.8014987804225056,0.3355445524046331,2.367341506679042,0.007205995121690022,0.05806721136214375,41.32520232003105
2020-3-4,Mumbai,1.4221125218619441,0.2317640161872962,1.8039290409215951,0.004266337565585833,0.039510923968033414,74.85907037388259
2020-3-4,Bengaluru,0.6515740184114934,0.0010867262392084565,1.011016018274649,0.001303148036822987,0.021136678531142216,3.446418165878237
2020-3-5,Delhi,2.102260267606618,0.41988207201982086,2.7439315361821177,0.008409041070426471,0.0658565282133199,51.62282256502285
2020-3-5,Mumbai,1.644726637338908,0.30456506098740155,2.0708196594766863,0.004934179912016724,0.04409793029613168,98.19394711898717
2020-3-5,Bengaluru,0.6308759841377186,0.0011229762209257132,1.0121210559867189,0.0012617519682754375,0.02241879821668294,3.5705575986089104
2020-3-6,Delhi,2.4842241021333598,0.5249856523856857,3.214963991646265,0.009936896408533439,0.07500704993976767,64.46440950480114
2020-3-6,Mumbai,1.9435462616012946,0.3999681468218973,2.421416229420494,0.005830638784803884,0.049463130645006556,128.78132214001954
2020-3-6,Bengaluru,0.6109055884677513,0.0011591739523518075,1.0132623155420986,0.0012218111769355027,0.023660260880848757,3.696699090893231
2020-3-7,Delhi,2.9671207604053444,0.655988672934421,3.803702946971011,0.011868483041621379,0.08588198601663834,80.4784294688911
2020-3-7,Mumbai,2.342031608809014,0.5249985962085065,2.881710357386761,0.007026094826427042,0.0558690970080308,168.87522058218636
2020-3-7,Bengaluru,0.5916384625218102,0.001195340253181352,1.014439755238649,0.0011832769250436203,0.024862497046711694,3.8248749305581984
2020-3-8,Delhi,3.575570731226337,0.8192924855360953,4.539162875586307,0.014302282924905348,0.09893298635334838,100.44860323444641
2020-3-8,Mumbai,2.870941245831145,0.688864987057831,3.4857723505310894,0.008612823737493436,0.06365934596495486,221.43016171342518
2020-3-8,Bengaluru,0.5730510724426066,0.001231495542054969,1.0156533539898218,0.0011461021448852132,0.026026889347755808,3.9551179261544003
2020-3-9,Delhi,4.340291760546265,1.0228796417879935,5.457529046066873,0.017361167042185058,0.11472205121099684,125.352257917889
2020-3-9,Mumbai,3.5705999404555753,0.9036375535816327,4.2782617909192355,0.010711799821366726,0.07328351632203967,290.318825410266
2020-3-9,Bengaluru,0.5551206910920863,0.0012676598551533886,1.0169031109330406,0.0011102413821841726,0.02715477416917232,4.087461415353532
2020-3-10,Delhi,5.299604345178078,1.276704486144443,6.603928793199503,0.021198417380712313,0.13394885063754292,156.40815183684663
2020-3-10,Mumbai,4.493871164237858,1.1851373163506975,5.317718187442559,0.013481613492713576,0.0853303702595502,380.6173336362541
2020-3-10,Bengaluru,0.5378253707124707,0.0013038528642389624,1.0181890450563995,0.0010756507414249415,0.028247443233527892,4.221939273481379
2020-3-11,Delhi,6.5013091372162535,1.5931802193245759,8.034640327199106,0.026005236548865013,0.15748478979962752,195.13611165417294
2020-3-11,Mumbai,5.710053106578144,1.5541013496380502,6.6808739957419805,0.017130159319734432,0.1005710487480757,498.97913537854544
2020-3-11,Bengaluru,0.5211439165188266,0.0013400938941646819,1.0195111948431252,0.0010422878330376532,0.029306145132701075,4.358585922188403
2020-3-12,Delhi,8.005028108964424,1.9877862513951088,9.819847142749405,0.0320201124358577,0.18641548664076824,243.4313985079888
2020-3-12,Mumbai,7.309984967709869,2.0377098603542696,8.468307485189303,0.021929954903129604,0.1200157668744898,654.1249876719022
2020-3-12,Bengaluru,0.5050558611915013,0.001376401939870111,1.0208696179332992,0.0010101117223830025,0.030332086807917977,4.497436338260163
2020-3-13,Delhi,9.885124004086936,2.4798255410813796,12.047072769116392,0.039540496016347744,0.2220937398349812,303.65743957474615
2020-3-13,Mumbai,9.412739236897252,2.6715872726063323,10.811851405688973,0.02823821771069176,0.14498812377624995,857.4850372632185
2020-3-13,Bengaluru,0.489541440237847,0.0014127956828830167,1.0222643908023108,0.0009790828804756941,0.03132643497965572,4.638526062569852
2020-3-14,Delhi,12.234340870109166,3.0933689428770794,14.825463864001327,0.04893736348043667,0.2662055781365656,378.7614586117547
2020-3-14,Mumbai,12.174392106554658,3.502424196325851,13.88430234283523,0.03652317631966397,0.17722249758532335,1124.0401412932997
2020-3-14,Bengaluru,0.4745815681936892,0.0014492935073448757,1.023695608455584,0.0009491631363873784,0.03229031752912257,4.78189120917518
2020-3-15,Delhi,15.168343707447356,3.8584327118333728,18.291131117960234,0.06067337482978943,0.32085262200603004,472.41865704511036
2020-3-15,Mumbai,15.799516573953827,4.591412489336163,17.912144412095422,0.04739854972186148,0.21899169289117562,1473.424119025254
2020-3-15,Bengaluru,0.46015781563600766,0.001485913515577798,1.0251633841390866,0.0009203156312720152,0.03322482483296461,4.927568474561992
2020-3-16,Delhi,18.831379195600817,4.812446689499335,22.613809121606643,0.07532551678240326,0.388654786040218,589.2119902949366
2020-3-16,Mumbai,20.5562421464928,6.018744812842124,23.19222173175201,0.0616687264394784,0.27327423056707034,1931.3676338964192
2020-3-16,Bengaluru,0.44625238697926034,0.0015226735432098961,1.026667849065184,0.0008925047739585207,0.03413101105279418,5.075595147036957
2020-3-17,Delhi,23.40333420229776,6.002084862591432,28.005160767162174,0.09361333680919104,0.47287834514905974,734.8563196183179
2020-3-17,Mumbai,26.795985701033494,7.8895072738667995,30.113582795492857,0.08038795710310048,0.3439735789978612,2531.5892002109063
2020-3-17,Bengaluru,0.4328480990287294,0.0015595911738754996,1.0282091521534085,0.0008656961980574588,0.0350098953810796,5.226009116271728
2020-3-18,Delhi,29.10853700151788,7.485547630484202,34.729132035840394,0.11643414800607152,0.577595627051607,916.4778814601956
2020-3-18,Mumbai,34.97929849861338,10.341394257940069,39.18609701634964,0.10493789549584014,0.43620543251388055,3318.2711047130024
2020-3-18,Bengaluru,0.4199283602651663,0.0015966837535061507,1.0297874597857102,0.0008398567205303326,0.0358624632448846,5.37884888300104
2020-3-19,Delhi,36.2267311228485,9.335407084189978,43.11486305139836,0.14490692449139397,0.707884138839773,1142.9627079363008
2020-3-19,Mumbai,45.70971857730339,13.554805144477038,51.07793593241201,0.13712915573191017,0.5566741213961405,4349.300014298937
2020-3-19,Bengaluru,0.40747715083588815,0.0016339684042277368,1.0314029555758075,0.0008149543016717763,0.03668966746889452,5.534153568877203
